航班延误，航空公司为什么没有备用飞机及时疏解？	其他
超重的行李如何计费	行李问题_行李托运规则_行李超重政策
什么东西不可以托运	行李问题_携带物品要求_其他物品
托运行李的尺寸	行李问题_行李托运规则_行李尺寸问题
坐飞机，托运行李箱的尺寸有要求吗？托运是什么意思？	行李问题_行李托运规则
收到不明手机号码发送的航班取消短信怎么办？	航班问题_其他_航班取消欺诈短信
请问一下我有一个钢卷尺可以带上飞机吗？	行李问题_携带物品要求_其他物品
胃肠药能不能带？	行李问题_携带物品要求_其他物品
你好，我身份证过期了五天，我在咸阳机场开的这个证明可以从昆明机场出发吗?	乘机流程问题_其他_证件过期问题
禁止携带物品	行李问题_携带物品要求_其他物品
我要回杭州，在你们云南买的胡椒粉可以带回去的吧？	行李问题_携带物品要求_其他物品
你好，我想问一下生鸡蛋能不能带？	行李问题_携带物品要求_其他物品
您好，我看到有卖草帽吊灯的，如果买了可以带上飞机吗？	行李问题_携带物品要求_其他物品
飞机禁止托运物品	行李问题_携带物品要求_其他物品
家人给我了一些毛鸡蛋可以带吗?	行李问题_携带物品要求_其他物品
请问300毫升的蜂蜜，可以托运吗	行李问题_携带物品要求_其他物品
鸭蛋可以带吗？	行李问题_携带物品要求_其他物品
港澳通行证能否订票	乘机流程问题_其他_有效身份证件
出生一个月的孩子能坐飞机吗？	票务问题_客票预定_婴儿乘机政策
你好乌航充电宝能带多少毫安的	行李问题_携带物品要求_充电宝
我要回揭阳去，之前养的小狗可以以前带走吗？	行李问题_携带物品要求_其他物品
请问剃须刀能否放在随身携带的行李里？	行李问题_携带物品要求_管制刀具
国际流程航班是什么样子的？您可以提供办理流程吗？	乘机流程问题_登机_国际出发流程
我可以带鱼钩吗？	行李问题_携带物品要求_其他物品
春秋航空延误赔偿标准	航班问题_延误或取消政策_航班延误或取消赔偿政策
你看啊，胡椒粉能上飞机吗？	行李问题_携带物品要求_其他物品
活络油可以带吗	行李问题_携带物品要求_其他物品
打火机可以带上飞机吗	行李问题_携带物品要求_打火机
生鲜瓜果能过安检随身携带?	行李问题_携带物品要求_其他物品
锻炼身体用的木剑可以带上飞机吗？	行李问题_携带物品要求_其他物品
联程的飞机票是什么意思	票务问题_客票预定_联程票
我想问一下，婴儿乘机有没有什么影响？	票务问题_客票预定_婴儿乘机政策
身体按摸膏能不能带？	行李问题_携带物品要求_其他物品
我过几天要坐飞机，想带点片药，可以吗?	行李问题_携带物品要求_其他物品
昆明飞郑州，用护照可以买票乘机吗？	乘机流程问题_其他_护照登机政策
酒放行李箱托运要开箱吗	行李问题_携带物品要求_酒类物品携带规定
化妆品能带多少上飞机	行李问题_携带物品要求_化妆品
我现在定的行程可以取消吗	航班问题_航班退票改签无航司
飞机延误控制流量啥意思	航班问题_其他_流量控制解释
每人可以随身带几条香烟	行李问题_携带物品要求_其他物品
我有一只鹦鹉要怎么托运？	行李问题_携带物品要求_其他物品
我准备带些云南的鸡枞回成都，最多可以带多少	行李问题_携带物品要求_其他物品
香烟可以托运到广州吗?	行李问题_携带物品要求_其他物品
飞机票婴儿票怎么算	票务问题_票价_儿童票价政策
病残旅客是什么意思	票务问题_客票预定_病残旅客条件
我办个户籍证明可不可以直接拿去坐飞机	乘机流程问题_其他_有效身份证件
怎样查电子机票真假	票务问题_机票查验_机票查验方式
飞机超售合不合法	票务问题_客票预定_航班超售政策
带婴儿上飞机要啥证件吗？	票务问题_客票预定_儿童乘机政策
芒果可以带吗？	行李问题_携带物品要求_其他物品
我的平衡车可以办理行李托运吗？	行李问题_携带物品要求_其他物品
请问充电宝的WH是什么意思？我的显示两万毫安。可以带上飞机吗？	行李问题_携带物品要求_充电宝
120ml护理液能带上飞机吗	行李问题_携带物品要求_化妆品
购票政策是什么	负例
什么机票是联程机票?	票务问题_客票预定_联程票
怎么退票呢？	航班问题_航班退票改签无航司
我想问一下个人持有退役军人证能不能走军人优先同道？	乘机流程问题_其他_军人依法优先政策
我自己家养的鸡下的蛋我可以带走吗？	行李问题_携带物品要求_其他物品
我买的银手镯可以带吗？	行李问题_携带物品要求_其他物品
你好，我的身份证过期了，请问还能乘机吗？	乘机流程问题_其他_证件过期问题
坐飞机儿童票的标准	票务问题_票价_儿童票价政策
儿童买机票用什么证件？	票务问题_客票预定_儿童乘机政策
临时登机证可以提前一天办理好吗	乘机流程问题_其他_办理临时乘机证明
飞机上可以用手机听歌吗？	乘机流程问题_其他_飞行时电子设备使用政策
航班因为天气原因取消能要求赔偿吗？	航班问题_延误或取消政策_航班延误或取消赔偿政策
请问乐器可以带上飞机吗？	行李问题_携带物品要求_其他物品
起飞为什么要收起小桌板	乘机流程问题_其他_小桌板遮光板解释
想问你们一下我这边买了一些皮蛋可以带上飞机吗？	行李问题_携带物品要求_其他物品
我是外省的，我来到云南才发现身份证过期了，到时候在机场能不能乘机？	乘机流程问题_其他_证件过期问题
带樱桃汁上飞机是需要办理托运还是可以直接过安检？	行李问题_携带物品要求_其他物品
南方航空员工免费机票有效期是多久	票务问题_其他_机票有效期
收到航班取消的短信	航班问题_其他_航班取消欺诈短信
宠物怎么办理托运呢？	行李问题_携带物品要求_其他物品
要求托运的行李尺寸是多少	行李问题_行李托运规则_行李尺寸问题
成都双流国际机场里面办理临时登机证明只用身份证号码就够了吗？ 中秋节会不会放假啊？？？	乘机流程问题_其他_办理临时乘机证明
我们的胰岛素可以直接带上飞机吗？	行李问题_携带物品要求_携带药品规定
儿童机票用什么订？	票务问题_客票预定_儿童乘机政策
我的朋友过两天要在长水坐飞机，他改了名字，新的身份证还没有办下来，要怎么乘机？	乘机流程问题_其他_办理临时乘机证明
坐飞机可以玩ipad么	乘机流程问题_其他_乘机安全
别人网上订票我怎么退现金	票务问题_退票_退款返回方式
KG版的展架可以带上飞机吗？	行李问题_携带物品要求_其他物品
六岁儿童飞机票怎么算	票务问题_票价_儿童票价政策
请问一下身份证遗失了怎么办？我要怎么走？	乘机流程问题_其他_办理临时乘机证明
航班延误了4个小时，我想退票	航班问题_航班退票改签无航司
乘坐飞机可否携带熟食粽子	行李问题_携带物品要求_其他物品
机票一年有效期怎么用	票务问题_其他_机票有效期
我的手表可以办托运吗？	行李问题_携带物品要求_其他物品
营养粉可以带吗？	行李问题_携带物品要求_其他物品
有效的乘机证件	乘机流程问题_其他_有效身份证件
20寸行李箱可以不用托运	行李问题_行李托运规则_行李尺寸问题
充电宝能不能托运?	行李问题_携带物品要求_充电宝
黑糖粉泡水喝的可以带吗？	行李问题_携带物品要求_其他物品
飞机流量控制一般多久	航班问题_航班延误_空中交通管制延误解释
旅客可以坐在紧急出口的位置吗？	乘机流程问题_其他_紧急出口座位规定
坐飞机宠物怎么办托运	行李问题_行李托运规则_动物托运收费政策
背架三联鼓能不能带上飞机？	行李问题_携带物品要求_其他物品
我家里有只鹦鹉可以带上飞机吗？	行李问题_携带物品要求_其他物品
可以把固体发蜡带上飞机吗	行李问题_携带物品要求_其他物品
我要在上海吉祥航空公司退票	航班问题_航班退票改签有航司
充电的小风扇可以带上飞机吗	行李问题_携带物品要求_其他物品
机上可用手机吗	乘机流程问题_其他_飞行时电子设备使用政策
残疾军人证网上买飞机票有优惠吗	票务问题_客票预定_残病特殊旅客购票政策
南航托运宠物多少钱	行李问题_行李托运规则_动物托运收费政策
一箱酒可以托运吗	行李问题_携带物品要求_酒类物品携带规定
机场原因导致延误	航班问题_延误或取消政策_航班延误或取消赔偿政策
谁知道上海浦东机场警务室电话号码多少	乘机流程问题_其他_办理临时乘机证明
我有急事，我的飞机马上就要起飞了，您们可以帮忙叫它等一等吗？	航班问题_其他_误机政策
我的航班号是CZ7816	航班问题_航班号查询航班动态
你好，我要做飞机，有瓶洗面奶，可以带吗?	行李问题_携带物品要求_化妆品
机票1年内有效	票务问题_其他_机票有效期
去哪儿网退票成功钱钱去哪里了	票务问题_退票_退款返回方式
伤残军人买票半价吗	票务问题_客票预定_残病特殊旅客购票政策
您好，我要乘坐国际航班，具体流程是什么？	乘机流程问题_登机_国际出发流程
我没带身份证，只有残疾证，可以坐飞机吗	乘机流程问题_其他_办理临时乘机证明
坐飞机的时候可以玩手机吗？	乘机流程问题_其他_飞行时电子设备使用政策
机长有什么权利	乘机流程问题_其他_机长职责
我要带一点昆明的鲜花盆栽，能不能带上机	行李问题_携带物品要求_其他物品
洗面奶多少克都可以带吗	行李问题_携带物品要求_化妆品
酵素粉末带上飞机	行李问题_携带物品要求_其他物品
请问医药上使用的碘伏可以带上飞机吗？	行李问题_携带物品要求_其他物品
护照乘坐飞机	乘机流程问题_其他_护照登机政策
身份证掉了，可以用护照乘机吗？	乘机流程问题_其他_护照登机政策
摄像机里的锂电池可以带上飞机吗？	行李问题_携带物品要求_锂电池
我买了七八部手机，请问可以随身携带吗？	行李问题_携带物品要求_其他物品
我是经济仓，可以选第六排座位不	乘机流程问题_其他_紧急出口座位规定
飞机故障我可以退机票吗	航班问题_航班退票改签无航司
经常过安检门对人体有害吗	乘机流程问题_安检_安检安全解释
因流控原因延误	航班问题_其他_流量控制解释
洗漱东西禁带吗？	行李问题_携带物品要求_其他物品
手提行李超重会被拦下吗	乘机流程问题_其他_登机口托运问题
飞机场流量控制是什么意思	航班问题_其他_流量控制解释
导致航班延误，会不会有什么补偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
能带多少充电宝上飞机	行李问题_携带物品要求_充电宝
那个美女您能告诉我我下个周要定飞宁波的飞机，带一个1岁4个月的孩子，可以使用护照订票护照乘机吗？	乘机流程问题_其他_护照登机政策
充电宝能带多大的	行李问题_携带物品要求_充电宝
成都双流机场办理临时登机证明需要交钱吗？需要交多少？急求在线等！...	乘机流程问题_其他_办理临时乘机证明
残障	负例
20寸箱子可以带上飞机吗	行李问题_行李托运规则_行李尺寸问题
上飞机可以带什么物品？	行李问题_携带物品要求_可随身携带物品要求
你好，我想问一下罗马式20000毫安能带么	行李问题_携带物品要求_其他物品
机场安检多少毫升液体	行李问题_携带物品要求_液体物品
带上飞机的液体是总量不超过100ml吗	行李问题_携带物品要求_液体物品
机场原因导致延误有赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
你好！充电宝能带多大？	行李问题_携带物品要求_充电宝
值机时间过了 还可以托运么	航班问题_其他_误机政策
我的身份证乘机当天到期有没有影响？	乘机流程问题_其他_证件过期问题
锂电池规定	行李问题_携带物品要求_锂电池
我想选2.3排可以吗	乘机流程问题_其他_紧急出口座位规定
因飞机故障导致航班延误有什么补偿？	航班问题_延误或取消政策_航班延误或取消赔偿政策
遮阳伞可以托运吗	行李问题_携带物品要求_其他物品
带一个小孩坐飞机怎么买票	票务问题_票价_儿童票价政策
我有一个泡沫的箱子要带可以吗	行李问题_携带物品要求_其他物品
残病旅客能否乘机	乘机流程问题_其他_病残旅客能否乘机
我想带2条香烟可以随身携带吗	行李问题_携带物品要求_其他物品
退票但显示未出行	航班问题_航班退票改签无航司
请问一下打火机里没有油了,就一个空的可以带吗?	行李问题_携带物品要求_打火机
我想咨询一下坐飞机的话能带充电宝不能超过多少毫安	行李问题_携带物品要求_充电宝
机场可以办理临时身份证吗？	乘机流程问题_其他_办理临时乘机证明
请问婴儿几个月可以乘飞机	票务问题_客票预定_婴儿乘机政策
我是从深圳到昆明旅游的，但在旅游过程中身份证丢失了，可以乘机吗	乘机流程问题_其他_办理临时乘机证明
团体机票和个人机票区别	票务问题_优惠机票
护照可以乘坐飞机？	乘机流程问题_其他_护照登机政策
充电宝可以带上飞机吗	行李问题_携带物品要求_充电宝
老式x光机辐射是多少	乘机流程问题_安检_安检安全解释
随身携带行李尺寸	行李问题_行李托运规则_行李尺寸问题
我想问一下机场的派出所是什么有人在，想办个临时乘机证件	乘机流程问题_其他_办理临时乘机证明
我有一块赌石，里面是块玉，可以带上飞机吧	行李问题_携带物品要求_其他物品
婴儿飞机票是如何算的	票务问题_票价_儿童票价政策
雨雪天气航班会取消吗	航班问题_航班延误_航班因天气延误解释
行李托运漏取	行李问题_行李托运规则_行李损坏丢失漏取问题
为什么我的2018里面能看到我的行李重量？	行李问题_行李托运规则_行李尺寸问题
鉴定玉石的手电筒可以带吗？	行李问题_携带物品要求_其他物品
婴儿上飞机需要出具证明吗？	票务问题_客票预定_儿童乘机政策
国际	负例
吉他可以带上飞机吗？	行李问题_携带物品要求_其他物品
飞机超售如何赔偿	票务问题_客票预定_航班超售政策
JD757	航班问题_航班号查询航班动态
厦门航空公司	航班问题_航班退票改签有航司
飞机延误6个小时赔多少	航班问题_延误或取消政策_航班延误或取消赔偿政策
芥花籽油可以带吗？	行李问题_携带物品要求_其他物品
飞机因天气原因延误如何赔偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
请问手机可以随身携带上飞机吗？	行李问题_携带物品要求_其他物品
活体安检有什么危害	乘机流程问题_安检_安检安全解释
请问在飞行过程中，耳朵疼是怎么回事？	乘机流程问题_其他_耳部不适缓解方法
我的小乌龟可以带吗？	行李问题_携带物品要求_其他物品
我坐的是北京到昆明的飞机，行李箱摔坏了，怎么赔偿？	行李问题_行李丢失_理赔额度
我最近买了点蚊香，乘坐航班可以带上飞机吗？	行李问题_携带物品要求_其他物品
值机需要提前多久办理	乘机流程问题_出发流程
订购	负例
7岁的小孩用护照可以乘机吗？	乘机流程问题_其他_护照登机政策
退票如何返款	票务问题_退票_退款返回方式
紫薯可以带着乘机吗？	行李问题_携带物品要求_其他物品
我来旅游，买了几个布艺杯垫，可以带上飞机吗？	行李问题_携带物品要求_其他物品
我又航班是国际到达的我想了解一下流程是什么？	乘机流程问题_到达_国际到达流程
野生菌可以带上飞机吗	行李问题_携带物品要求_其他物品
自己组装的火机能不能带上飞机？	行李问题_携带物品要求_其他物品
干的黑豆可以带着乘机吗	行李问题_携带物品要求_其他物品
可以带隐形眼药水吗？	行李问题_携带物品要求_其他物品
能带牙膏吗	行李问题_携带物品要求_其他物品
坐飞机可以玩手机和电脑吗？	乘机流程问题_其他_飞行时电子设备使用政策
行李延误保险怎么处理	行李问题_行李托运规则_行李损坏丢失漏取问题
坐飞机能带酒吗?	行李问题_携带物品要求_酒类物品携带规定
行李若超重了怎么算	行李问题_行李托运规则_行李超重政策
飞机降落放遮光板	乘机流程问题_其他_小桌板遮光板解释
儿童客票验真	票务问题_机票查验_机票查验方式
新鲜的桂鱼可以带吗？	行李问题_携带物品要求_其他物品
误机之后怎么办	航班问题_其他_误机政策
航班号OZ697	航班问题_航班号查询航班动态
动物托运多少钱	行李问题_行李托运规则_动物托运收费政策
负离子大功率吹风机可以带吗	行李问题_携带物品要求_其他物品
深圳航空宠物托运规定	行李问题_行李托运规则_动物托运收费政策
什么叫机场流量控制	航班问题_其他_流量控制解释
坐飞机需要注意什么安全问题？	乘机流程问题_乘机注意事项
飞利浦可折叠电吹风可以带上飞机吗？	行李问题_携带物品要求_其他物品
我的航班号是HO5479	航班问题_航班号查询航班动态
上个月6月18号去安徽黄山的机票款你们一直没有退还	航班问题_航班退票改签无航司
请问飞机延误多久航空公司得赔偿的	航班问题_延误或取消政策_航班延误或取消赔偿政策
托运需要提前多长时间	行李问题_行李托运规则_托运办理时间
身份证丢了能上飞机吗	乘机流程问题_其他_办理临时乘机证明
残病旅客是否能乘机	乘机流程问题_其他_病残旅客能否乘机
你好，请问煮好的中药可以带上飞机吗?	行李问题_携带物品要求_其他物品
长时间延误，航空公司可以免费退票吗	航班问题_航班退票改签无航司
亲，酒水能够托运吗	行李问题_携带物品要求_酒类物品携带规定
国际航空婴儿票价	票务问题_票价_儿童票价政策
机票有效期为什么是一年	票务问题_其他_机票有效期
旅客的随身携带行李限额是多少？	行李问题_行李托运规则_行李尺寸问题
请问四个月的孕妇乘机需要注意什么呢	乘机流程问题_其他_孕妇乘机政策
红土航空可以携带骨灰盒上飞机吗？	行李问题_携带物品要求_其他物品
雨伞能带上飞机吗?还是要托运	行李问题_携带物品要求_其他物品
机场行李坏了怎么赔付	行李问题_行李丢失_理赔额度
孩子的轮滑冰鞋可以带吗？	行李问题_携带物品要求_其他物品
在成都双流机场哪里可以办临时身份证登机	乘机流程问题_其他_办理临时乘机证明
飞机托运丢失怎么赔偿	行李问题_行李丢失_理赔额度
我买了点三七粉，可以带上飞机吗	行李问题_携带物品要求_其他物品
你们知道补钙的保健品可以带上飞机吗?	行李问题_携带物品要求_其他物品
干木耳可以带吗？	行李问题_携带物品要求_其他物品
充电宝3万毫安可以带上飞机吗	行李问题_携带物品要求_充电宝
机场针对军人有没有优先通道？	乘机流程问题_其他_军人依法优先政策
残障旅客有什么服务政策	乘机流程问题_其他_残疾旅客服务政策
只有户籍证明可以乘机吗	乘机流程问题_其他_有效身份证件
我想问一下，我订了明天机票，我身份证过期了十多天，要怎么办理乘机呢	乘机流程问题_其他_证件过期问题
飞机发生故障怎么办？	航班问题_飞机故障_飞机故障政策解释
我用身份证号码订票，可以用护照登机吗	乘机流程问题_其他_乘机证件问题
订票	负例
飞机安全注意事项	乘机流程问题_其他_乘机安全
机场办证处电话多少？	乘机流程问题_其他_办理临时乘机证明
托运怎么赔偿	行李问题_行李丢失_理赔额度
不能折叠的那种伞可以带吗？	行李问题_携带物品要求_其他物品
安检门对人体有伤害吗？	乘机流程问题_安检_安检安全解释
坐飞机行李怎么办理托运	行李问题_行李托运规则_托运办理流程
脉动可以带吗？	行李问题_携带物品要求_其他物品
托运行李的尺寸问题	行李问题_行李托运规则_行李尺寸问题
你好朋友帮忙买的机票我想退票	航班问题_航班退票改签无航司
过安检x光对孕妇有没有影响	乘机流程问题_安检_安检安全解释
国内飞机票有效期	票务问题_其他_机票有效期
飞机在跑道上为什么不起飞	其他
我问一下用子弹自己做的工艺品能过安检吗	行李问题_携带物品要求_其他物品
婴儿推车可以可以推进去吗？	行李问题_携带物品要求_其他物品
被通知机票超售怎么办	票务问题_客票预定_航班超售政策
北京残疾证半价机票在哪买	票务问题_客票预定_残病特殊旅客购票政策
 腊肉能带上飞机吗？	行李问题_携带物品要求_其他物品
请问我的航班能正常起飞吗	航班问题_无航班号查询航班动态
iqos能否过安检随身带上飞机？	行李问题_携带物品要求_其他物品
你们机场是否为军人开通优先服务通道？	乘机流程问题_其他_军人依法优先政策
儿童为什么不能买特价机票	票务问题_票价_儿童票价政策
机票钱退到哪里	票务问题_退票_退款返回方式
购买天津航空托运额度	行李问题_行李托运规则_行李超重政策
那个从昆明机场出港的国内航班竹簸箕可以带上飞机吗？	行李问题_携带物品要求_其他物品
办理临时登机证在机场的哪个位置呢	乘机流程问题_其他_办理临时乘机证明
病残旅客乘机必须持有什么证明吗？	乘机流程问题_其他_病残旅客能否乘机
上飞机充电宝有限置吗	行李问题_携带物品要求_充电宝
在北京坐飞机忘记带身份证怎么办？	乘机流程问题_其他_办理临时乘机证明
有价证券可以带上飞机吗？	行李问题_携带物品要求_其他物品
可以托运白酒吗？	行李问题_携带物品要求_酒类物品携带规定
如何查询机票真伪	票务问题_机票查验_机票查验方式
飞机晚点了，能否退票	航班问题_航班退票改签无航司
我想带果汁饮料上飞机可以吗？	行李问题_携带物品要求_其他物品
我的宠物是一条蛇，可以办理托运吗？	行李问题_携带物品要求_其他物品
你好，我要带点云南的海棠花回家，可以随身携带吗？	行李问题_携带物品要求_其他物品
请问登机牌丢了，可以补打吗？	乘机流程问题_其他_登机牌遗失处理方法
飞机怎样才叫延误？	其他
退改机票	航班问题_航班退票改签无航司
我要带小树苗上飞机可以吗？	行李问题_携带物品要求_其他物品
特殊重点旅客	乘机流程问题_特殊人群
请问可以带打火机吗	行李问题_携带物品要求_打火机
临时乘机证明去哪里办理？	乘机流程问题_其他_办理临时乘机证明
10岁的小孩能用护照乘机吗？	乘机流程问题_其他_护照登机政策
可以提前几小时托运行李	行李问题_行李托运规则_托运办理时间
充电榨汁杯可以上飞机吗	行李问题_携带物品要求_其他物品
飞机可以带中药吗？	行李问题_携带物品要求_其他物品
复方甘草片可以携带吗？	行李问题_携带物品要求_其他物品
泰国国际航空公司如何退票	航班问题_航班退票改签有航司
哪些属于违禁物品	行李问题_携带物品要求_其他物品
首都t2机场警务室在哪	乘机流程问题_其他_办理临时乘机证明
简述权力的来源及类型	乘机流程问题_其他_机长职责
我要去北京，想咨询下发膜可以带吗？	行李问题_携带物品要求_其他物品
飞机起飞收起小桌板	乘机流程问题_其他_小桌板遮光板解释
我乘坐普洱到昆明的航班，请问到达要怎么办？	乘机流程问题_到达_国内到达流程
病残旅客分为什么情况？	票务问题_客票预定_病残旅客条件
旅客因病退票如何处理	票务问题_退票_因病退票要求
我明天的航班现在发现身份证不在了要怎么才可以走？	乘机流程问题_其他_办理临时乘机证明
坐紧急出口的位置，有年龄限制吗？	乘机流程问题_其他_紧急出口座位规定
我没有赶上飞机，请问我的机票可以怎么处理？可以退票吗？	航班问题_航班退票改签无航司
充电宝可以携带多少毫安的	行李问题_携带物品要求_充电宝
我用哪个玻璃瓶罐装的鸡枞油，大概有三十罐左右，可以带上飞机吗	行李问题_携带物品要求_其他物品
机场通知流量控制啥意思	航班问题_其他_流量控制解释
我养的小猪可以作为宠物托运吗？	行李问题_携带物品要求_其他物品
您好，麻烦问一下，我家姑娘去昆明旅游，身份证丢了，可以怎么去做飞机呢	乘机流程问题_其他_办理临时乘机证明
过两天准备出去玩，问问充电宝能不能带	行李问题_携带物品要求_充电宝
飞机违禁品清单化妆品	行李问题_携带物品要求_化妆品
安检员怀孕上班有影响吗	乘机流程问题_安检_安检安全解释
你好如果没有买行李托运正常行李托运多少钱1g	行李问题_行李托运规则_行李超重政策
为什么同样的目的地，有的航班降落了，有的却备降其他地方了	其他
使用了身份证订票，要用护照乘机怎么办理？	乘机流程问题_其他_乘机证件问题
我想问一下卷发器可以走上飞机吗?	行李问题_携带物品要求_其他物品
机场办临时登记证需要收费吗？多少钱班一份？	乘机流程问题_其他_办理临时乘机证明
7岁的小孩子乘机用什么证件	票务问题_客票预定_儿童乘机政策
雨伞为什么不可以托运	行李问题_携带物品要求_其他物品
下飞机到出机场流程	乘机流程问题_到达_国内到达流程
患有常见性疾病的旅客怎么乘机？	乘机流程问题_其他_病残旅客能否乘机
麻烦问问我今天航班错过时间我到机场以后要怎么办理？	航班问题_其他_误机政策
我从你们那个斗南买了几把玫瑰花，可以带吧？	行李问题_携带物品要求_其他物品
我准备带一些活的螃蟹走，可以办理托运吗？	行李问题_携带物品要求_其他物品
移动电源容量和额定容量	行李问题_携带物品要求_充电宝额定能量规定
天气原因航班取消安排住宿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
我乘坐国家航班可以带鸡蛋吗？	行李问题_携带物品要求_其他物品
泡面能带嘛	行李问题_携带物品要求_其他物品
请问一下我身份证掉了，只有护照能不坐飞机吗？	乘机流程问题_其他_乘机证件问题
补水喷雾飞机能托运吗	行李问题_携带物品要求_化妆品
我的航班号是JL763	航班问题_航班号查询航班动态
为什么机票价格浮动那么大	票务问题_客票预定_票价变动政策
我坐飞机到你们昆明机场，行李箱坏了，怎么赔？	行李问题_行李丢失_理赔额度
罐头可以托运吗	行李问题_携带物品要求_其他物品
外卖能带上飞机吗	行李问题_携带物品要求_其他物品
我们七个人可以带十三条烟吗？	行李问题_携带物品要求_其他物品
我用护照上的英文名字订票，乘机没有问题吧？	乘机流程问题_其他_护照登机政策
机场说提前45分钟停止办理值机，要是我不托运行李可以晚点去吗	行李问题_行李托运规则_托运办理时间
国泰航空公司如何退票	航班问题_航班退票改签有航司
商务机票和普通机票的区别	票务问题_优惠机票
机场流量控制是什么意思？	航班问题_其他_流量控制解释
行李托运截止时间	行李问题_行李托运规则_托运办理时间
脚踏车可以是带上飞机吗？	行李问题_携带物品要求_其他物品
特价机票可以改签改时间吗	票务问题_优惠机票
哪些属于特殊旅客	乘机流程问题_特殊人群
托运的行李箱有什么要求	行李问题_行李托运规则
深圳航空公司	航班问题_航班退票改签有航司
如果无免费行李额	行李问题_行李托运规则_行李超重政策
因为生病退票是否需要手续费	票务问题_退票_因病退票要求
请问托运眼药水每瓶2.5ml可带几瓶	行李问题_携带物品要求_其他物品
散装红毛峰可以带吗？	行李问题_携带物品要求_其他物品
剃须刀的电压是110伏，要办理托运吗？	行李问题_携带物品要求_管制刀具
近期航班取消是因为啥	航班问题_其他_航班延误取消解释
国内航班到达后昆明机场是什么流程？	乘机流程问题_到达_国内到达流程
托运行李赔偿额度	行李问题_行李丢失_理赔额度
特种票价的含义	票务问题_客票预定_特种票价
为什么有的班机老是延误	航班问题_其他_航班延误取消解释
我要带三只猫走，这个机场有没有什么限制只能托运两只猫啊	行李问题_携带物品要求_其他物品
直柄伞能不能带上飞机	行李问题_携带物品要求_其他物品
祥鹏无免费行李嘛？	行李问题_行李托运规则_行李尺寸问题
那个，你知道辣椒的粉可以带上飞机吗？	行李问题_携带物品要求_其他物品
两把伞可以托运吗？	行李问题_携带物品要求_其他物品
宰杀好的鸡肉可以办理托运吗？	行李问题_携带物品要求_其他物品
口服液可以带吗？	行李问题_携带物品要求_其他物品
洗面奶能随身携带吗	行李问题_携带物品要求_化妆品
国航行李箱破损赔偿标准	行李问题_行李丢失_理赔额度
中转航班第一班延误了怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
中雨飞机能正常起飞吗	航班问题_航班延误_航班因天气延误解释
机票有效期什么意思	票务问题_其他_机票有效期
你好！我的朋友来这边游玩可是证件不小心弄丢了怎么才能登机？	乘机流程问题_其他_办理临时乘机证明
乌龟一定要办理托运吗？	行李问题_携带物品要求_其他物品
随身携带的液体	行李问题_携带物品要求_液体物品
飞机晚点如何索赔	航班问题_延误或取消政策_航班延误或取消赔偿政策
无成人陪伴儿童飞机票怎么买	票务问题_客票预定_残病特殊旅客购票政策
带胰岛素上飞机有限制吗？	行李问题_携带物品要求_携带药品规定
我乘坐的是国际航班，现在都1个多小时怎么行李还不出来	行李问题_行李托运规则_行李损坏丢失漏取问题
请问一下可以带三七上飞机吗？	行李问题_携带物品要求_其他物品
请问，我值机的时候可以选择坐紧急出口吗？	乘机流程问题_其他_紧急出口座位规定
飞机晚点2小时有赔偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
航班延误了多长时间了？	航班问题_无航班号查询航班动态
航旅纵横怎么购买行李额	行李问题_行李托运规则_行李超重政策
托运没有免费额度	行李问题_行李托运规则_行李超重政策
以下属于特殊旅客的有	乘机流程问题_特殊人群
应急出口位置不能提前值机	乘机流程问题_其他_紧急出口座位规定
我有一台学习点读机可以带吗？	行李问题_携带物品要求_其他物品
你好，我想知道一下国内到达的流程是什么？	乘机流程问题_到达_国内到达流程
坐飞机用身份证吗	乘机流程问题_其他_有效身份证件
六种特殊旅客	乘机流程问题_特殊人群
我身份证过期了，可不可以过安检呢	乘机流程问题_其他_证件过期问题
第一次坐飞机，求去飞机场登机的流程	乘机流程问题_登机_国内出发流程
昆明机场出发到南京，儿童可以用护照乘机吗？	乘机流程问题_其他_护照登机政策
是不是昆明机场有军人快速优先通道啊？	乘机流程问题_其他_军人依法优先政策
充电宝能带上飞机吗？	行李问题_携带物品要求_充电宝
国内飞机能不能带白酒	行李问题_携带物品要求_酒类物品携带规定
珠海金湾机场怎么办理临时身份证	乘机流程问题_其他_办理临时乘机证明
小孩子的玩具枪可以随身携带吗？	行李问题_携带物品要求_枪支弹药
如果打折机票误机了怎么办，是转坐下一班吗	航班问题_漏乘误机_漏乘误机政策解释
残疾军人证购票怎么优惠	票务问题_客票预定_残病特殊旅客购票政策
军人过安检有没有专用通道？	乘机流程问题_其他_军人依法优先政策
祥鹏余免费行李嘛？	行李问题_行李托运规则_行李尺寸问题
我要在昆明机场出行，乘坐的是国际航班，你知道办理流程吗？	乘机流程问题_登机_国际出发流程
我想查一下，长水机场过安检能带多少东西	行李问题_行李托运规则_行李尺寸问题
100个鸡蛋可以随身携带上机？	行李问题_携带物品要求_其他物品
